frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
587,23.48,78,Car,72.0,1,0,44.78
587,23.48,71,Car,50.4,0,0,44.78
587,23.48,34,Truck,14.4,0,0,44.78
587,23.48,60,Car,64.8,1,0,44.78
587,23.48,69,Car,36.0,0,0,44.78
587,23.48,75,Car,57.6,0,0,44.78
587,23.48,70,Car,39.6,0,0,44.78
587,23.48,51,Car,32.4,0,0,44.78
587,23.48,76,Car,72.0,1,0,44.78
587,23.48,54,Car,28.8,0,0,44.78
587,23.48,50,Car,32.4,0,0,44.78
587,23.48,46,Car,111.6,1,0,44.78
587,23.48,61,Car,14.4,0,0,44.78
587,23.48,41,Car,57.6,0,0,44.78
587,23.48,47,Car,32.4,0,0,44.78
587,23.48,79,Car,0.0,0,0,44.78
588,23.52,39,Truck,32.4,0,0,47.45
588,23.52,77,Truck,54.0,0,0,47.45
588,23.52,44,Truck,36.0,0,0,47.45
588,23.52,57,Car,57.6,0,0,47.45
588,23.52,78,Car,72.0,1,0,47.45
588,23.52,49,Car,50.4,0,0,47.45
588,23.52,72,Car,54.0,0,0,47.45
588,23.52,71,Car,46.8,0,0,47.45
588,23.52,60,Car,64.8,1,0,47.45
588,23.52,69,Car,36.0,0,0,47.45
588,23.52,75,Car,50.4,0,0,47.45
588,23.52,51,Car,32.4,0,0,47.45
588,23.52,76,Car,64.8,1,0,47.45
588,23.52,70,Car,43.2,0,0,47.45
588,23.52,34,Truck,7.2,0,0,47.45
588,23.52,54,Car,28.8,0,0,47.45
588,23.52,61,Car,7.2,0,0,47.45
588,23.52,46,Car,111.6,1,0,47.45
588,23.52,41,Car,61.2,1,0,47.45
588,23.52,79,Car,0.0,0,0,47.45
588,23.52,50,Car,36.0,0,0,47.45
588,23.52,43,Car,28.8,0,0,47.45
588,23.52,47,Car,32.4,0,0,47.45
588,23.52,73,Truck,7.2,0,0,47.45
589,23.56,39,Truck,32.4,0,0,47.25
589,23.56,44,Truck,36.0,0,0,47.25
589,23.56,77,Truck,50.4,0,0,47.25
589,23.56,49,Car,50.4,0,0,47.25
589,23.56,78,Car,72.0,1,0,47.25
589,23.56,60,Car,68.4,1,0,47.25
589,23.56,57,Car,57.6,0,0,47.25
589,23.56,72,Car,54.0,0,0,47.25
589,23.56,71,Car,50.4,0,0,47.25
589,23.56,69,Car,39.6,0,0,47.25
589,23.56,75,Car,54.0,0,0,47.25
589,23.56,51,Car,36.0,0,0,47.25
589,23.56,70,Car,39.6,0,0,47.25
589,23.56,54,Car,32.4,0,0,47.25
589,23.56,76,Car,68.4,1,0,47.25
589,23.56,34,Truck,25.2,0,0,47.25
589,23.56,41,Car,61.2,1,0,47.25
589,23.56,46,Car,115.2,1,0,47.25
589,23.56,61,Car,10.8,0,0,47.25
589,23.56,43,Car,28.8,0,0,47.25
589,23.56,79,Car,0.0,0,0,47.25
589,23.56,50,Car,36.0,0,0,47.25
589,23.56,73,Truck,7.2,0,0,47.25
589,23.56,47,Car,36.0,0,0,47.25
590,23.6,39,Truck,32.4,0,0,46.68
590,23.6,49,Car,54.0,0,0,46.68
590,23.6,44,Truck,36.0,0,0,46.68
590,23.6,78,Car,72.0,1,0,46.68
590,23.6,77,Truck,54.0,0,0,46.68
590,23.6,57,Car,54.0,0,0,46.68
590,23.6,72,Car,54.0,0,0,46.68
590,23.6,60,Car,64.8,1,0,46.68
590,23.6,69,Car,36.0,0,0,46.68
590,23.6,71,Car,46.8,0,0,46.68
590,23.6,75,Car,57.6,0,0,46.68
590,23.6,54,Car,32.4,0,0,46.68
590,23.6,51,Car,36.0,0,0,46.68
590,23.6,70,Car,43.2,0,0,46.68
590,23.6,76,Car,64.8,1,0,46.68
590,23.6,34,Truck,28.8,0,0,46.68
590,23.6,46,Car,115.2,1,0,46.68
590,23.6,43,Car,28.8,0,0,46.68
590,23.6,61,Car,43.2,0,0,46.68
590,23.6,41,Car,61.2,1,0,46.68
590,23.6,79,Car,0.0,0,0,46.68
590,23.6,50,Car,39.6,0,0,46.68
590,23.6,47,Car,36.0,0,0,46.68
590,23.6,73,Truck,7.2,0,0,46.68
591,23.64,39,Truck,32.4,0,0,46.86
591,23.64,44,Truck,36.0,0,0,46.86
591,23.64,49,Car,50.4,0,0,46.86
591,23.64,77,Truck,54.0,0,0,46.86
591,23.64,60,Car,64.8,1,0,46.86
591,23.64,78,Car,72.0,1,0,46.86
591,23.64,57,Car,57.6,0,0,46.86
591,23.64,72,Car,50.4,0,0,46.86
591,23.64,69,Car,36.0,0,0,46.86
591,23.64,71,Car,50.4,0,0,46.86
591,23.64,76,Car,61.2,1,0,46.86
591,23.64,75,Car,54.0,0,0,46.86
591,23.64,51,Car,36.0,0,0,46.86
591,23.64,70,Car,39.6,0,0,46.86
591,23.64,54,Car,25.2,0,0,46.86
591,23.64,34,Truck,36.0,0,0,46.86
591,23.64,43,Car,32.4,0,0,46.86
591,23.64,46,Car,115.2,1,0,46.86
591,23.64,61,Car,43.2,0,0,46.86
591,23.64,80,Car,0.0,0,0,46.86
591,23.64,41,Car,64.8,1,0,46.86
591,23.64,79,Car,0.0,0,0,46.86
591,23.64,50,Car,43.2,0,0,46.86
591,23.64,47,Car,36.0,0,0,46.86
592,23.68,39,Truck,32.4,0,0,45.96
592,23.68,44,Truck,32.4,0,0,45.96
592,23.68,49,Car,54.0,0,0,45.96
592,23.68,77,Truck,50.4,0,0,45.96
592,23.68,78,Car,75.6,1,0,45.96
592,23.68,72,Car,50.4,0,0,45.96
592,23.68,57,Car,54.0,0,0,45.96
592,23.68,69,Car,36.0,0,0,45.96
592,23.68,60,Car,64.8,1,0,45.96
592,23.68,71,Car,46.8,0,0,45.96
592,23.68,76,Car,61.2,1,0,45.96
592,23.68,70,Car,43.2,0,0,45.96
592,23.68,51,Car,36.0,0,0,45.96
592,23.68,75,Car,57.6,0,0,45.96
592,23.68,34,Truck,36.0,0,0,45.96
592,23.68,54,Car,28.8,0,0,45.96
592,23.68,43,Car,32.4,0,0,45.96
592,23.68,61,Car,36.0,0,0,45.96
592,23.68,79,Car,0.0,0,0,45.96
592,23.68,80,Car,0.0,0,0,45.96
592,23.68,46,Car,115.2,1,0,45.96
592,23.68,41,Car,68.4,1,0,45.96
592,23.68,47,Car,39.6,0,0,45.96
593,23.72,39,Truck,32.4,0,0,46.77
593,23.72,44,Truck,36.0,0,0,46.77
593,23.72,78,Car,72.0,1,0,46.77
593,23.72,77,Truck,54.0,0,0,46.77
593,23.72,49,Car,54.0,0,0,46.77
593,23.72,57,Car,54.0,0,0,46.77
593,23.72,69,Car,36.0,0,0,46.77
593,23.72,60,Car,68.4,1,0,46.77
593,23.72,72,Car,54.0,0,0,46.77
593,23.72,70,Car,39.6,0,0,46.77
593,23.72,71,Car,50.4,0,0,46.77
593,23.72,51,Car,36.0,0,0,46.77
593,23.72,76,Car,61.2,1,0,46.77
593,23.72,75,Car,57.6,0,0,46.77
593,23.72,43,Car,36.0,0,0,46.77
593,23.72,54,Car,28.8,0,0,46.77
593,23.72,34,Truck,46.8,0,0,46.77
593,23.72,61,Car,39.6,0,0,46.77
593,23.72,79,Car,0.0,0,0,46.77
593,23.72,80,Car,0.0,0,0,46.77
593,23.72,41,Car,72.0,1,0,46.77
593,23.72,47,Car,36.0,0,0,46.77
593,23.72,46,Car,111.6,1,0,46.77
593,23.72,50,Car,46.8,0,0,46.77
594,23.76,39,Truck,32.4,0,0,46.96
594,23.76,44,Truck,36.0,0,0,46.96
594,23.76,78,Car,72.0,1,0,46.96
594,23.76,77,Truck,50.4,0,0,46.96
594,23.76,49,Car,54.0,0,0,46.96
594,23.76,69,Car,36.0,0,0,46.96
594,23.76,57,Car,57.6,0,0,46.96
594,23.76,60,Car,68.4,1,0,46.96
594,23.76,72,Car,54.0,0,0,46.96
594,23.76,71,Car,46.8,0,0,46.96
594,23.76,70,Car,39.6,0,0,46.96
594,23.76,51,Car,36.0,0,0,46.96
594,23.76,76,Car,61.2,1,0,46.96
594,23.76,75,Car,57.6,0,0,46.96
594,23.76,34,Truck,50.4,0,0,46.96
594,23.76,54,Car,25.2,0,0,46.96
594,23.76,43,Car,32.4,0,0,46.96
594,23.76,79,Car,0.0,0,0,46.96
594,23.76,61,Car,28.8,0,0,46.96
594,23.76,47,Car,36.0,0,0,46.96
594,23.76,46,Car,111.6,1,0,46.96
594,23.76,41,Car,72.0,1,0,46.96
594,23.76,80,Car,0.0,0,0,46.96
594,23.76,50,Car,46.8,0,0,46.96
595,23.8,39,Truck,32.4,0,0,47.09
595,23.8,44,Truck,36.0,0,0,47.09
595,23.8,60,Car,64.8,1,0,47.09
595,23.8,49,Car,54.0,0,0,47.09
595,23.8,78,Car,72.0,1,0,47.09
595,23.8,57,Car,61.2,1,0,47.09
595,23.8,77,Truck,50.4,0,0,47.09
595,23.8,69,Car,36.0,0,0,47.09
595,23.8,72,Car,50.4,0,0,47.09
595,23.8,71,Car,46.8,0,0,47.09
595,23.8,70,Car,39.6,0,0,47.09
595,23.8,51,Car,32.4,0,0,47.09
595,23.8,76,Car,57.6,0,0,47.09
595,23.8,75,Car,61.2,1,0,47.09
595,23.8,54,Car,25.2,0,0,47.09
595,23.8,43,Car,32.4,0,0,47.09
595,23.8,34,Truck,50.4,0,0,47.09
595,23.8,61,Car,21.6,0,0,47.09
595,23.8,79,Car,0.0,0,0,47.09
595,23.8,47,Car,32.4,0,0,47.09
595,23.8,41,Car,72.0,1,0,47.09
595,23.8,50,Car,43.2,0,0,47.09
595,23.8,80,Car,0.0,0,0,47.09
595,23.8,46,Car,111.6,1,0,47.09
596,23.84,39,Truck,32.4,0,0,46.18
596,23.84,44,Truck,36.0,0,0,46.18
596,23.84,49,Car,57.6,0,0,46.18
596,23.84,57,Car,57.6,0,0,46.18
596,23.84,77,Truck,50.4,0,0,46.18
596,23.84,60,Car,64.8,1,0,46.18
596,23.84,78,Car,72.0,1,0,46.18
596,23.84,69,Car,39.6,0,0,46.18
596,23.84,71,Car,46.8,0,0,46.18
596,23.84,72,Car,54.0,0,0,46.18
596,23.84,70,Car,39.6,0,0,46.18
596,23.84,76,Car,57.6,0,0,46.18
596,23.84,51,Car,32.4,0,0,46.18
596,23.84,75,Car,61.2,1,0,46.18
596,23.84,54,Car,28.8,0,0,46.18
596,23.84,43,Car,32.4,0,0,46.18
596,23.84,34,Truck,54.0,0,0,46.18
596,23.84,79,Car,27.7,0,0,46.18
596,23.84,61,Car,21.6,0,0,46.18
596,23.84,47,Car,28.8,0,0,46.18
596,23.84,46,Car,108.0,1,0,46.18
596,23.84,50,Car,43.2,0,0,46.18
596,23.84,80,Car,0.0,0,0,46.18
596,23.84,41,Car,68.4,1,0,46.18
597,23.88,39,Truck,36.0,0,0,44.84
597,23.88,44,Truck,32.4,0,0,44.84
597,23.88,77,Truck,50.4,0,0,44.84
597,23.88,57,Car,57.6,0,0,44.84
597,23.88,49,Car,54.0,0,0,44.84
597,23.88,69,Car,36.0,0,0,44.84
597,23.88,78,Car,72.0,1,0,44.84
597,23.88,60,Car,68.4,1,0,44.84
597,23.88,71,Car,46.8,0,0,44.84
597,23.88,70,Car,39.6,0,0,44.84
597,23.88,72,Car,50.4,0,0,44.84
597,23.88,76,Car,57.6,0,0,44.84
597,23.88,51,Car,28.8,0,0,44.84
597,23.88,43,Car,32.4,0,0,44.84
597,23.88,75,Car,57.6,0,0,44.84
597,23.88,54,Car,32.4,0,0,44.84
597,23.88,34,Truck,61.2,1,0,44.84
597,23.88,79,Car,0.0,0,0,44.84
597,23.88,47,Car,32.4,0,0,44.84
597,23.88,46,Car,104.4,1,0,44.84
597,23.88,61,Car,25.2,0,0,44.84
597,23.88,41,Car,72.0,1,0,44.84
597,23.88,50,Car,46.8,0,0,44.84
598,23.92,39,Truck,36.0,0,0,44.22
598,23.92,44,Truck,36.0,0,0,44.22
598,23.92,77,Truck,54.0,0,0,44.22
598,23.92,49,Car,54.0,0,0,44.22
598,23.92,57,Car,61.2,1,0,44.22
598,23.92,69,Car,39.6,0,0,44.22
598,23.92,78,Car,68.4,1,0,44.22
598,23.92,72,Car,50.4,0,0,44.22
598,23.92,60,Car,68.4,1,0,44.22
598,23.92,71,Car,43.2,0,0,44.22
598,23.92,70,Car,39.6,0,0,44.22
598,23.92,76,Car,57.6,0,0,44.22
598,23.92,51,Car,32.4,0,0,44.22
598,23.92,75,Car,57.6,0,0,44.22
598,23.92,34,Truck,46.8,0,0,44.22
598,23.92,43,Car,36.0,0,0,44.22
598,23.92,54,Car,28.8,0,0,44.22
598,23.92,47,Car,32.4,0,0,44.22
598,23.92,46,Car,100.8,1,0,44.22
598,23.92,61,Car,39.6,0,0,44.22
598,23.92,50,Car,43.2,0,0,44.22
598,23.92,41,Car,75.6,1,0,44.22
598,23.92,73,Truck,3.6,0,0,44.22
599,23.96,39,Truck,36.0,0,0,46.5
599,23.96,44,Truck,32.4,0,0,46.5
599,23.96,49,Car,57.6,0,0,46.5
599,23.96,57,Car,57.6,0,0,46.5
599,23.96,78,Car,72.0,1,0,46.5
599,23.96,69,Car,36.0,0,0,46.5
599,23.96,77,Truck,50.4,0,0,46.5
599,23.96,72,Car,50.4,0,0,46.5
599,23.96,60,Car,68.4,1,0,46.5
599,23.96,70,Car,39.6,0,0,46.5
599,23.96,71,Car,46.8,0,0,46.5
599,23.96,76,Car,54.0,0,0,46.5
599,23.96,34,Truck,43.2,0,0,46.5
599,23.96,51,Car,32.4,0,0,46.5
599,23.96,75,Car,57.6,0,0,46.5
599,23.96,43,Car,32.4,0,0,46.5
599,23.96,54,Car,28.8,0,0,46.5
599,23.96,47,Car,28.8,0,0,46.5
599,23.96,61,Car,39.6,0,0,46.5
599,23.96,79,Car,12.0,0,0,46.5
599,23.96,46,Car,108.0,1,0,46.5
599,23.96,73,Truck,0.0,0,0,46.5
599,23.96,50,Car,43.2,0,0,46.5
599,23.96,41,Car,79.2,1,0,46.5
600,24.0,39,Truck,32.4,0,0,46.15
600,24.0,78,Car,72.0,1,0,46.15
600,24.0,49,Car,54.0,0,0,46.15
600,24.0,44,Truck,36.0,0,0,46.15
600,24.0,57,Car,57.6,0,0,46.15
600,24.0,69,Car,36.0,0,0,46.15
600,24.0,72,Car,50.4,0,0,46.15
600,24.0,77,Truck,50.4,0,0,46.15
600,24.0,60,Car,64.8,1,0,46.15
600,24.0,76,Car,54.0,0,0,46.15
600,24.0,34,Truck,54.0,0,0,46.15
600,24.0,71,Car,46.8,0,0,46.15
600,24.0,70,Car,39.6,0,0,46.15
600,24.0,51,Car,36.0,0,0,46.15
600,24.0,75,Car,61.2,1,0,46.15
600,24.0,43,Car,36.0,0,0,46.15
600,24.0,54,Car,36.0,0,0,46.15
600,24.0,47,Car,28.8,0,0,46.15
600,24.0,79,Car,22.5,0,0,46.15
600,24.0,73,Truck,0.0,0,0,46.15
600,24.0,46,Car,115.2,1,0,46.15
600,24.0,61,Car,39.6,0,0,46.15
600,24.0,41,Car,64.8,1,0,46.15
600,24.0,50,Car,46.8,0,0,46.15
601,24.04,39,Truck,36.0,0,0,46.39
601,24.04,77,Truck,50.4,0,0,46.39
601,24.04,49,Car,54.0,0,0,46.39
601,24.04,69,Car,39.6,0,0,46.39
601,24.04,78,Car,72.0,1,0,46.39
601,24.04,57,Car,61.2,1,0,46.39
601,24.04,44,Truck,36.0,0,0,46.39
601,24.04,60,Car,68.4,1,0,46.39
601,24.04,72,Car,54.0,0,0,46.39
601,24.04,71,Car,46.8,0,0,46.39
601,24.04,76,Car,54.0,0,0,46.39
601,24.04,34,Truck,72.0,1,0,46.39
601,24.04,75,Car,54.0,0,0,46.39
601,24.04,51,Car,32.4,0,0,46.39
601,24.04,70,Car,39.6,0,0,46.39
601,24.04,43,Car,32.4,0,0,46.39
601,24.04,54,Car,36.0,0,0,46.39
601,24.04,47,Car,28.8,0,0,46.39
601,24.04,73,Truck,0.0,0,0,46.39
601,24.04,79,Car,15.9,0,0,46.39
601,24.04,50,Car,50.4,0,0,46.39
601,24.04,61,Car,39.6,0,0,46.39
601,24.04,41,Car,64.8,1,0,46.39
601,24.04,46,Car,111.6,1,0,46.39
602,24.08,39,Truck,36.0,0,0,46.83
602,24.08,49,Car,57.6,0,0,46.83
602,24.08,78,Car,68.4,1,0,46.83
602,24.08,57,Car,57.6,0,0,46.83
602,24.08,44,Truck,36.0,0,0,46.83
602,24.08,69,Car,39.6,0,0,46.83
602,24.08,77,Truck,50.4,0,0,46.83
602,24.08,60,Car,68.4,1,0,46.83
602,24.08,72,Car,50.4,0,0,46.83
602,24.08,71,Car,50.4,0,0,46.83
602,24.08,76,Car,54.0,0,0,46.83
602,24.08,34,Truck,86.4,1,0,46.83
602,24.08,51,Car,32.4,0,0,46.83
602,24.08,75,Car,54.0,0,0,46.83
602,24.08,43,Car,36.0,0,0,46.83
602,24.08,70,Car,39.6,0,0,46.83
602,24.08,54,Car,32.4,0,0,46.83
602,24.08,73,Truck,3.6,0,0,46.83
602,24.08,47,Car,28.8,0,0,46.83
602,24.08,50,Car,50.4,0,0,46.83
602,24.08,61,Car,39.6,0,0,46.83
602,24.08,41,Car,64.8,1,0,46.83
602,24.08,79,Car,5.0,0,0,46.83
602,24.08,46,Car,111.6,1,0,46.83
603,24.12,39,Truck,36.0,0,0,45.09
603,24.12,49,Car,54.0,0,0,45.09
603,24.12,44,Truck,36.0,0,0,45.09
603,24.12,78,Car,68.4,1,0,45.09
603,24.12,57,Car,57.6,0,0,45.09
603,24.12,77,Truck,54.0,0,0,45.09
603,24.12,69,Car,39.6,0,0,45.09
603,24.12,72,Car,54.0,0,0,45.09
603,24.12,71,Car,46.8,0,0,45.09
603,24.12,60,Car,68.4,1,0,45.09
603,24.12,76,Car,50.4,0,0,45.09
603,24.12,51,Car,32.4,0,0,45.09
603,24.12,75,Car,54.0,0,0,45.09
603,24.12,34,Truck,86.4,1,0,45.09
603,24.12,43,Car,36.0,0,0,45.09
603,24.12,70,Car,39.6,0,0,45.09
603,24.12,54,Car,32.4,0,0,45.09
603,24.12,47,Car,32.4,0,0,45.09
603,24.12,73,Truck,3.6,0,0,45.09
603,24.12,50,Car,54.0,0,0,45.09
603,24.12,61,Car,36.0,0,0,45.09
603,24.12,41,Car,68.4,1,0,45.09
603,24.12,46,Car,111.6,1,0,45.09
604,24.16,39,Truck,36.0,0,0,45.7
604,24.16,49,Car,57.6,0,0,45.7
604,24.16,78,Car,68.4,1,0,45.7
604,24.16,57,Car,57.6,0,0,45.7
604,24.16,44,Truck,36.0,0,0,45.7
604,24.16,69,Car,36.0,0,0,45.7
604,24.16,72,Car,54.0,0,0,45.7
604,24.16,71,Car,46.8,0,0,45.7
604,24.16,77,Truck,50.4,0,0,45.7
604,24.16,76,Car,46.8,0,0,45.7
604,24.16,51,Car,32.4,0,0,45.7
604,24.16,34,Truck,86.4,1,0,45.7
604,24.16,75,Car,50.4,0,0,45.7
604,24.16,43,Car,32.4,0,0,45.7
604,24.16,60,Car,72.0,1,0,45.7
604,24.16,47,Car,28.8,0,0,45.7
604,24.16,54,Car,28.8,0,0,45.7
604,24.16,70,Car,39.6,0,0,45.7
604,24.16,79,Car,37.9,0,0,45.7
604,24.16,81,Car,0.0,0,0,45.7
604,24.16,50,Car,50.4,0,0,45.7
604,24.16,73,Truck,7.2,0,0,45.7
604,24.16,41,Car,68.4,1,0,45.7
604,24.16,46,Car,72.0,1,0,45.7
605,24.2,39,Truck,32.4,0,0,43.13
605,24.2,49,Car,54.0,0,0,43.13
605,24.2,78,Car,68.4,1,0,43.13
605,24.2,77,Truck,50.4,0,0,43.13
605,24.2,57,Car,57.6,0,0,43.13
605,24.2,69,Car,39.6,0,0,43.13
605,24.2,44,Truck,36.0,0,1,43.13
605,24.2,72,Car,54.0,0,0,43.13
605,24.2,71,Car,46.8,0,0,43.13
605,24.2,51,Car,36.0,0,0,43.13
605,24.2,76,Car,43.2,0,0,43.13
605,24.2,75,Car,50.4,0,0,43.13
605,24.2,34,Truck,86.4,1,0,43.13
605,24.2,43,Car,32.4,0,0,43.13
605,24.2,47,Car,32.4,0,0,43.13
605,24.2,54,Car,28.8,0,0,43.13
605,24.2,79,Car,36.0,0,0,43.13
605,24.2,70,Car,39.6,0,0,43.13
605,24.2,73,Truck,7.2,0,0,43.13
605,24.2,81,Car,0.0,0,0,43.13
605,24.2,41,Car,57.6,0,0,43.13
605,24.2,46,Car,75.6,1,0,43.13
606,24.24,39,Truck,36.0,0,0,42.63
606,24.24,49,Car,54.0,0,0,42.63
606,24.24,78,Car,72.0,1,0,42.63
606,24.24,57,Car,57.6,0,0,42.63
606,24.24,44,Truck,36.0,0,0,42.63
606,24.24,77,Truck,50.4,0,0,42.63
606,24.24,69,Car,36.0,0,0,42.63
606,24.24,72,Car,50.4,0,0,42.63
606,24.24,71,Car,46.8,0,0,42.63
606,24.24,51,Car,32.4,0,0,42.63
606,24.24,34,Truck,79.2,1,0,42.63
606,24.24,76,Car,46.8,0,0,42.63
606,24.24,75,Car,54.0,0,0,42.63
606,24.24,70,Car,39.6,0,0,42.63
606,24.24,43,Car,36.0,0,0,42.63
606,24.24,47,Car,36.0,0,0,42.63
606,24.24,73,Truck,7.2,0,0,42.63
606,24.24,54,Car,25.2,0,0,42.63
606,24.24,79,Car,30.0,0,0,42.63
606,24.24,41,Car,61.2,1,0,42.63
606,24.24,50,Car,54.0,0,0,42.63
606,24.24,81,Car,0.0,0,0,42.63
607,24.28,39,Truck,36.0,0,0,42.33
607,24.28,49,Car,57.6,0,0,42.33
607,24.28,44,Truck,36.0,0,0,42.33
607,24.28,78,Car,68.4,1,0,42.33
607,24.28,57,Car,61.2,1,0,42.33
607,24.28,72,Car,50.4,0,0,42.33
607,24.28,77,Truck,50.4,0,0,42.33
607,24.28,69,Car,36.0,0,0,42.33
607,24.28,71,Car,46.8,0,0,42.33
607,24.28,51,Car,36.0,0,0,42.33
607,24.28,34,Truck,72.0,1,0,42.33
607,24.28,75,Car,54.0,0,0,42.33
607,24.28,76,Car,46.8,0,0,42.33
607,24.28,43,Car,36.0,0,0,42.33
607,24.28,70,Car,39.6,0,0,42.33
607,24.28,47,Car,28.8,0,0,42.33
607,24.28,54,Car,25.2,0,0,42.33
607,24.28,79,Car,28.6,0,0,42.33
607,24.28,73,Truck,10.8,0,0,42.33
607,24.28,41,Car,61.2,1,0,42.33
607,24.28,50,Car,54.0,0,0,42.33
607,24.28,81,Car,0.0,0,0,42.33
608,24.32,39,Truck,36.0,0,0,43.43
608,24.32,49,Car,57.6,0,0,43.43
608,24.32,44,Truck,36.0,0,0,43.43
608,24.32,78,Car,68.4,1,0,43.43
608,24.32,72,Car,50.4,0,0,43.43
608,24.32,57,Car,61.2,1,0,43.43
608,24.32,69,Car,39.6,0,0,43.43
608,24.32,77,Truck,46.8,0,0,43.43
608,24.32,71,Car,43.2,0,0,43.43
608,24.32,34,Truck,64.8,1,0,43.43
608,24.32,51,Car,36.0,0,0,43.43
608,24.32,75,Car,50.4,0,0,43.43
608,24.32,76,Car,43.2,0,0,43.43
608,24.32,70,Car,39.6,0,0,43.43
608,24.32,47,Car,28.8,0,0,43.43
608,24.32,54,Car,28.8,0,0,43.43
608,24.32,61,Car,43.2,0,0,43.43
608,24.32,43,Car,36.0,0,0,43.43
608,24.32,73,Truck,7.2,0,0,43.43
608,24.32,41,Car,57.6,0,0,43.43
608,24.32,50,Car,54.0,0,0,43.43
608,24.32,81,Car,0.0,0,0,43.43
608,24.32,46,Car,72.0,1,0,43.43
609,24.36,39,Truck,36.0,0,0,43.27
609,24.36,49,Car,54.0,0,0,43.27
609,24.36,44,Truck,36.0,0,0,43.27
609,24.36,78,Car,68.4,1,0,43.27
609,24.36,57,Car,61.2,1,0,43.27
609,24.36,72,Car,50.4,0,0,43.27
609,24.36,69,Car,36.0,0,0,43.27
609,24.36,77,Truck,50.4,0,0,43.27
609,24.36,71,Car,43.2,0,0,43.27
609,24.36,34,Truck,64.8,1,0,43.27
609,24.36,51,Car,39.6,0,0,43.27
609,24.36,75,Car,50.4,0,0,43.27
609,24.36,76,Car,36.0,0,0,43.27
609,24.36,70,Car,39.6,0,0,43.27
609,24.36,61,Car,43.2,0,0,43.27
609,24.36,47,Car,32.4,0,0,43.27
609,24.36,43,Car,36.0,0,0,43.27
609,24.36,54,Car,21.6,0,0,43.27
609,24.36,50,Car,46.8,0,0,43.27
609,24.36,41,Car,57.6,0,0,43.27
609,24.36,73,Truck,7.2,0,0,43.27
609,24.36,81,Car,0.0,0,0,43.27
609,24.36,46,Car,64.8,1,0,43.27
610,24.4,39,Truck,32.4,0,0,43.48
610,24.4,49,Car,57.6,0,0,43.48
610,24.4,44,Truck,36.0,0,0,43.48
610,24.4,78,Car,68.4,1,0,43.48
610,24.4,57,Car,57.6,0,0,43.48
610,24.4,72,Car,46.8,0,0,43.48
610,24.4,69,Car,36.0,0,0,43.48
610,24.4,77,Truck,50.4,0,0,43.48
610,24.4,71,Car,43.2,0,0,43.48
610,24.4,51,Car,36.0,0,0,43.48
610,24.4,75,Car,46.8,0,0,43.48
610,24.4,34,Truck,68.4,1,0,43.48
610,24.4,70,Car,36.0,0,0,43.48
610,24.4,76,Car,36.0,0,0,43.48
610,24.4,61,Car,43.2,0,0,43.48
610,24.4,47,Car,28.8,0,0,43.48
610,24.4,54,Car,28.8,0,0,43.48
610,24.4,43,Car,25.2,0,0,43.48
610,24.4,50,Car,46.8,0,0,43.48
610,24.4,41,Car,54.0,0,0,43.48
610,24.4,73,Truck,3.6,0,0,43.48
610,24.4,81,Car,0.0,0,0,43.48
610,24.4,46,Car,64.8,1,0,43.48
611,24.44,39,Truck,36.0,0,0,43.78
611,24.44,49,Car,57.6,0,0,43.78
611,24.44,78,Car,68.4,1,0,43.78
611,24.44,57,Car,57.6,0,0,43.78
611,24.44,44,Truck,36.0,0,0,43.78
611,24.44,72,Car,50.4,0,0,43.78
611,24.44,69,Car,36.0,0,0,43.78
611,24.44,71,Car,39.6,0,0,43.78
611,24.44,77,Truck,50.4,0,0,43.78
611,24.44,75,Car,46.8,0,0,43.78
611,24.44,51,Car,39.6,0,0,43.78
611,24.44,34,Truck,61.2,1,0,43.78
611,24.44,70,Car,39.6,0,0,43.78
611,24.44,61,Car,46.8,0,0,43.78
611,24.44,43,Car,25.2,0,0,43.78
611,24.44,82,Car,0.0,0,0,43.78
611,24.44,76,Car,32.4,0,0,43.78
611,24.44,54,Car,28.8,0,0,43.78
611,24.44,47,Car,28.8,0,0,43.78
611,24.44,50,Car,39.6,0,0,43.78
611,24.44,41,Car,54.0,0,0,43.78
611,24.44,81,Car,0.0,0,0,43.78
611,24.44,73,Truck,3.6,0,0,43.78
612,24.48,39,Truck,32.4,0,0,43.72
612,24.48,49,Car,57.6,0,0,43.72
612,24.48,78,Car,68.4,1,0,43.72
612,24.48,57,Car,57.6,0,0,43.72
612,24.48,72,Car,50.4,0,0,43.72
612,24.48,44,Truck,36.0,0,0,43.72
612,24.48,69,Car,39.6,0,0,43.72
612,24.48,77,Truck,50.4,0,0,43.72
612,24.48,71,Car,43.2,0,0,43.72
612,24.48,75,Car,54.0,0,0,43.72
612,24.48,34,Truck,36.0,0,0,43.72
612,24.48,51,Car,36.0,0,0,43.72
612,24.48,70,Car,39.6,0,0,43.72
612,24.48,61,Car,43.2,0,0,43.72
612,24.48,82,Car,0.0,0,0,43.72
612,24.48,54,Car,32.4,0,0,43.72
612,24.48,81,Car,0.0,0,0,43.72
612,24.48,76,Car,43.2,0,0,43.72
612,24.48,73,Truck,0.0,0,0,43.72
612,24.48,47,Car,28.8,0,0,43.72
612,24.48,43,Car,21.6,0,0,43.72
612,24.48,41,Car,50.4,0,0,43.72
612,24.48,50,Car,43.2,0,0,43.72
