frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
599,23.96,44,Truck,32.4,0
599,23.96,49,Car,57.6,0
599,23.96,57,Car,57.6,0
599,23.96,78,Car,72.0,1
599,23.96,69,Car,36.0,0
599,23.96,77,Truck,50.4,0
599,23.96,72,Car,50.4,0
599,23.96,60,Car,68.4,1
599,23.96,70,Car,39.6,0
599,23.96,71,Car,46.8,0
599,23.96,76,Car,54.0,0
599,23.96,34,Truck,43.2,0
599,23.96,51,Car,32.4,0
599,23.96,75,Car,57.6,0
599,23.96,43,Car,32.4,0
599,23.96,54,Car,28.8,0
599,23.96,47,Car,28.8,0
599,23.96,61,Car,39.6,0
599,23.96,79,Car,12.0,0
599,23.96,46,Car,108.0,1
599,23.96,73,Truck,0.0,0
599,23.96,50,Car,43.2,0
599,23.96,41,Car,79.2,1
600,24.0,39,Truck,32.4,0
600,24.0,78,Car,72.0,1
600,24.0,49,Car,54.0,0
600,24.0,44,Truck,36.0,0
600,24.0,57,Car,57.6,0
600,24.0,69,Car,36.0,0
600,24.0,72,Car,50.4,0
600,24.0,77,Truck,50.4,0
600,24.0,60,Car,64.8,1
600,24.0,76,Car,54.0,0
600,24.0,34,Truck,54.0,0
600,24.0,71,Car,46.8,0
600,24.0,70,Car,39.6,0
600,24.0,51,Car,36.0,0
600,24.0,75,Car,61.2,1
600,24.0,43,Car,36.0,0
600,24.0,54,Car,36.0,0
600,24.0,47,Car,28.8,0
600,24.0,79,Car,22.5,0
600,24.0,73,Truck,0.0,0
600,24.0,46,Car,115.2,1
600,24.0,61,Car,39.6,0
600,24.0,41,Car,64.8,1
600,24.0,50,Car,46.8,0
601,24.04,39,Truck,36.0,0
601,24.04,77,Truck,50.4,0
601,24.04,49,Car,54.0,0
601,24.04,69,Car,39.6,0
601,24.04,78,Car,72.0,1
601,24.04,57,Car,61.2,1
601,24.04,44,Truck,36.0,0
601,24.04,60,Car,68.4,1
601,24.04,72,Car,54.0,0
601,24.04,71,Car,46.8,0
601,24.04,76,Car,54.0,0
601,24.04,34,Truck,72.0,1
601,24.04,75,Car,54.0,0
601,24.04,51,Car,32.4,0
601,24.04,70,Car,39.6,0
601,24.04,43,Car,32.4,0
601,24.04,54,Car,36.0,0
601,24.04,47,Car,28.8,0
601,24.04,73,Truck,0.0,0
601,24.04,79,Car,15.9,0
601,24.04,50,Car,50.4,0
601,24.04,61,Car,39.6,0
601,24.04,41,Car,64.8,1
601,24.04,46,Car,111.6,1
602,24.08,39,Truck,36.0,0
602,24.08,49,Car,57.6,0
602,24.08,78,Car,68.4,1
602,24.08,57,Car,57.6,0
602,24.08,44,Truck,36.0,0
602,24.08,69,Car,39.6,0
602,24.08,77,Truck,50.4,0
602,24.08,60,Car,68.4,1
602,24.08,72,Car,50.4,0
602,24.08,71,Car,50.4,0
602,24.08,76,Car,54.0,0
602,24.08,34,Truck,86.4,1
602,24.08,51,Car,32.4,0
602,24.08,75,Car,54.0,0
602,24.08,43,Car,36.0,0
602,24.08,70,Car,39.6,0
602,24.08,54,Car,32.4,0
602,24.08,73,Truck,3.6,0
602,24.08,47,Car,28.8,0
602,24.08,50,Car,50.4,0
602,24.08,61,Car,39.6,0
602,24.08,41,Car,64.8,1
602,24.08,79,Car,5.0,0
602,24.08,46,Car,111.6,1
603,24.12,39,Truck,36.0,0
603,24.12,49,Car,54.0,0
603,24.12,44,Truck,36.0,0
603,24.12,78,Car,68.4,1
603,24.12,57,Car,57.6,0
603,24.12,77,Truck,54.0,0
603,24.12,69,Car,39.6,0
603,24.12,72,Car,54.0,0
603,24.12,71,Car,46.8,0
603,24.12,60,Car,68.4,1
603,24.12,76,Car,50.4,0
603,24.12,51,Car,32.4,0
603,24.12,75,Car,54.0,0
603,24.12,34,Truck,86.4,1
603,24.12,43,Car,36.0,0
603,24.12,70,Car,39.6,0
603,24.12,54,Car,32.4,0
603,24.12,47,Car,32.4,0
603,24.12,73,Truck,3.6,0
603,24.12,50,Car,54.0,0
603,24.12,61,Car,36.0,0
603,24.12,41,Car,68.4,1
603,24.12,46,Car,111.6,1
604,24.16,39,Truck,36.0,0
604,24.16,49,Car,57.6,0
604,24.16,78,Car,68.4,1
604,24.16,57,Car,57.6,0
604,24.16,44,Truck,36.0,0
604,24.16,69,Car,36.0,0
604,24.16,72,Car,54.0,0
604,24.16,71,Car,46.8,0
604,24.16,77,Truck,50.4,0
604,24.16,76,Car,46.8,0
604,24.16,51,Car,32.4,0
604,24.16,34,Truck,86.4,1
604,24.16,75,Car,50.4,0
604,24.16,43,Car,32.4,0
604,24.16,60,Car,72.0,1
604,24.16,47,Car,28.8,0
604,24.16,54,Car,28.8,0
604,24.16,70,Car,39.6,0
604,24.16,79,Car,37.9,0
604,24.16,81,Car,0.0,0
604,24.16,50,Car,50.4,0
604,24.16,73,Truck,7.2,0
604,24.16,41,Car,68.4,1
604,24.16,46,Car,72.0,1
605,24.2,39,Truck,32.4,0
605,24.2,49,Car,54.0,0
605,24.2,78,Car,68.4,1
605,24.2,77,Truck,50.4,0
605,24.2,57,Car,57.6,0
605,24.2,69,Car,39.6,0
605,24.2,44,Truck,36.0,0
605,24.2,72,Car,54.0,0
605,24.2,71,Car,46.8,0
605,24.2,51,Car,36.0,0
605,24.2,76,Car,43.2,0
605,24.2,75,Car,50.4,0
605,24.2,34,Truck,86.4,1
605,24.2,43,Car,32.4,0
605,24.2,47,Car,32.4,0
605,24.2,54,Car,28.8,0
605,24.2,79,Car,36.0,0
605,24.2,70,Car,39.6,0
605,24.2,73,Truck,7.2,0
605,24.2,81,Car,0.0,0
605,24.2,41,Car,57.6,0
605,24.2,46,Car,75.6,1
606,24.24,39,Truck,36.0,0
606,24.24,49,Car,54.0,0
606,24.24,78,Car,72.0,1
606,24.24,57,Car,57.6,0
606,24.24,44,Truck,36.0,0
606,24.24,77,Truck,50.4,0
606,24.24,69,Car,36.0,0
606,24.24,72,Car,50.4,0
606,24.24,71,Car,46.8,0
606,24.24,51,Car,32.4,0
606,24.24,34,Truck,79.2,1
606,24.24,76,Car,46.8,0
606,24.24,75,Car,54.0,0
606,24.24,70,Car,39.6,0
606,24.24,43,Car,36.0,0
606,24.24,47,Car,36.0,0
606,24.24,73,Truck,7.2,0
606,24.24,54,Car,25.2,0
606,24.24,79,Car,30.0,0
606,24.24,41,Car,61.2,1
606,24.24,50,Car,54.0,0
606,24.24,81,Car,0.0,0
607,24.28,39,Truck,36.0,0
607,24.28,49,Car,57.6,0
607,24.28,44,Truck,36.0,0
607,24.28,78,Car,68.4,1
607,24.28,57,Car,61.2,1
607,24.28,72,Car,50.4,0
607,24.28,77,Truck,50.4,0
607,24.28,69,Car,36.0,0
607,24.28,71,Car,46.8,0
607,24.28,51,Car,36.0,0
607,24.28,34,Truck,72.0,1
607,24.28,75,Car,54.0,0
607,24.28,76,Car,46.8,0
607,24.28,43,Car,36.0,0
607,24.28,70,Car,39.6,0
607,24.28,47,Car,28.8,0
607,24.28,54,Car,25.2,0
607,24.28,79,Car,28.6,0
607,24.28,73,Truck,10.8,0
607,24.28,41,Car,61.2,1
607,24.28,50,Car,54.0,0
607,24.28,81,Car,0.0,0
608,24.32,39,Truck,36.0,0
608,24.32,49,Car,57.6,0
608,24.32,44,Truck,36.0,0
608,24.32,78,Car,68.4,1
608,24.32,72,Car,50.4,0
608,24.32,57,Car,61.2,1
608,24.32,69,Car,39.6,0
608,24.32,77,Truck,46.8,0
608,24.32,71,Car,43.2,0
608,24.32,34,Truck,64.8,1
608,24.32,51,Car,36.0,0
608,24.32,75,Car,50.4,0
608,24.32,76,Car,43.2,0
608,24.32,70,Car,39.6,0
608,24.32,47,Car,28.8,0
608,24.32,54,Car,28.8,0
608,24.32,61,Car,43.2,0
608,24.32,43,Car,36.0,0
608,24.32,73,Truck,7.2,0
608,24.32,41,Car,57.6,0
608,24.32,50,Car,54.0,0
608,24.32,81,Car,0.0,0
608,24.32,46,Car,72.0,1
609,24.36,39,Truck,36.0,0
609,24.36,49,Car,54.0,0
609,24.36,44,Truck,36.0,0
609,24.36,78,Car,68.4,1
609,24.36,57,Car,61.2,1
609,24.36,72,Car,50.4,0
609,24.36,69,Car,36.0,0
609,24.36,77,Truck,50.4,0
609,24.36,71,Car,43.2,0
609,24.36,34,Truck,64.8,1
609,24.36,51,Car,39.6,0
609,24.36,75,Car,50.4,0
609,24.36,76,Car,36.0,0
609,24.36,70,Car,39.6,0
609,24.36,61,Car,43.2,0
609,24.36,47,Car,32.4,0
609,24.36,43,Car,36.0,0
609,24.36,54,Car,21.6,0
609,24.36,50,Car,46.8,0
609,24.36,41,Car,57.6,0
609,24.36,73,Truck,7.2,0
609,24.36,81,Car,0.0,0
609,24.36,46,Car,64.8,1
610,24.4,39,Truck,32.4,0
610,24.4,49,Car,57.6,0
610,24.4,44,Truck,36.0,0
610,24.4,78,Car,68.4,1
610,24.4,57,Car,57.6,0
610,24.4,72,Car,46.8,0
610,24.4,69,Car,36.0,0
610,24.4,77,Truck,50.4,0
610,24.4,71,Car,43.2,0
610,24.4,51,Car,36.0,0
610,24.4,75,Car,46.8,0
610,24.4,34,Truck,68.4,1
610,24.4,70,Car,36.0,0
610,24.4,76,Car,36.0,0
610,24.4,61,Car,43.2,0
610,24.4,47,Car,28.8,0
610,24.4,54,Car,28.8,0
610,24.4,43,Car,25.2,0
610,24.4,50,Car,46.8,0
610,24.4,41,Car,54.0,0
610,24.4,73,Truck,3.6,0
610,24.4,81,Car,0.0,0
610,24.4,46,Car,64.8,1
611,24.44,39,Truck,36.0,0
611,24.44,49,Car,57.6,0
611,24.44,78,Car,68.4,1
611,24.44,57,Car,57.6,0
611,24.44,44,Truck,36.0,0
611,24.44,72,Car,50.4,0
611,24.44,69,Car,36.0,0
611,24.44,71,Car,39.6,0
611,24.44,77,Truck,50.4,0
611,24.44,75,Car,46.8,0
611,24.44,51,Car,39.6,0
611,24.44,34,Truck,61.2,1
611,24.44,70,Car,39.6,0
611,24.44,61,Car,46.8,0
611,24.44,43,Car,25.2,0
611,24.44,82,Car,0.0,0
611,24.44,76,Car,32.4,0
611,24.44,54,Car,28.8,0
611,24.44,47,Car,28.8,0
611,24.44,50,Car,39.6,0
611,24.44,41,Car,54.0,0
611,24.44,81,Car,0.0,0
611,24.44,73,Truck,3.6,0
612,24.48,39,Truck,32.4,0
612,24.48,49,Car,57.6,0
612,24.48,78,Car,68.4,1
612,24.48,57,Car,57.6,0
612,24.48,72,Car,50.4,0
612,24.48,44,Truck,36.0,0
612,24.48,69,Car,39.6,0
612,24.48,77,Truck,50.4,0
612,24.48,71,Car,43.2,0
612,24.48,75,Car,54.0,0
612,24.48,34,Truck,36.0,0
612,24.48,51,Car,36.0,0
612,24.48,70,Car,39.6,0
612,24.48,61,Car,43.2,0
612,24.48,82,Car,0.0,0
612,24.48,54,Car,32.4,0
612,24.48,81,Car,0.0,0
612,24.48,76,Car,43.2,0
612,24.48,73,Truck,0.0,0
612,24.48,47,Car,28.8,0
612,24.48,43,Car,21.6,0
612,24.48,41,Car,50.4,0
612,24.48,50,Car,43.2,0
613,24.52,39,Truck,36.0,0
613,24.52,49,Car,57.6,0
613,24.52,78,Car,68.4,1
613,24.52,57,Car,57.6,0
613,24.52,72,Car,50.4,0
613,24.52,77,Truck,50.4,0
613,24.52,71,Car,39.6,0
613,24.52,69,Car,36.0,0
613,24.52,44,Truck,36.0,0
613,24.52,34,Truck,32.4,0
613,24.52,51,Car,36.0,0
613,24.52,75,Car,50.4,0
613,24.52,70,Car,39.6,0
613,24.52,61,Car,46.8,0
613,24.52,82,Car,0.0,0
613,24.52,76,Car,50.4,0
613,24.52,54,Car,32.4,0
613,24.52,81,Car,0.0,0
613,24.52,43,Car,25.2,0
613,24.52,73,Truck,0.0,0
613,24.52,41,Car,50.4,0
613,24.52,47,Car,25.2,0
614,24.56,39,Truck,36.0,0
614,24.56,49,Car,57.6,0
614,24.56,57,Car,61.2,1
614,24.56,78,Car,68.4,1
614,24.56,77,Truck,50.4,0
614,24.56,44,Truck,36.0,0
614,24.56,72,Car,50.4,0
614,24.56,69,Car,36.0,0
614,24.56,71,Car,43.2,0
614,24.56,51,Car,36.0,0
614,24.56,75,Car,50.4,0
614,24.56,34,Truck,32.4,0
614,24.56,82,Car,0.0,0
614,24.56,61,Car,43.2,0
614,24.56,76,Car,50.4,0
614,24.56,70,Car,39.6,0
614,24.56,54,Car,46.8,0
614,24.56,81,Car,0.0,0
614,24.56,43,Car,21.6,0
614,24.56,41,Car,50.4,0
614,24.56,47,Car,25.2,0
615,24.6,39,Truck,36.0,0
615,24.6,49,Car,57.6,0
615,24.6,57,Car,61.2,1
615,24.6,78,Car,64.8,1
615,24.6,72,Car,54.0,0
615,24.6,44,Truck,36.0,0
615,24.6,77,Truck,46.8,0
615,24.6,69,Car,36.0,0
615,24.6,71,Car,43.2,0
615,24.6,75,Car,54.0,0
615,24.6,51,Car,36.0,0
615,24.6,34,Truck,28.8,0
615,24.6,54,Car,57.6,0
615,24.6,76,Car,50.4,0
615,24.6,82,Car,0.0,0
615,24.6,61,Car,46.8,0
615,24.6,81,Car,0.0,0
615,24.6,70,Truck,39.6,0
615,24.6,43,Car,21.6,0
615,24.6,47,Car,25.2,0
615,24.6,41,Car,50.4,0
616,24.64,39,Truck,36.0,0
616,24.64,49,Car,57.6,0
616,24.64,57,Car,64.8,1
616,24.64,78,Car,64.8,1
616,24.64,77,Truck,50.4,0
616,24.64,44,Truck,39.6,0
616,24.64,72,Car,50.4,0
616,24.64,71,Car,43.2,0
616,24.64,69,Car,36.0,0
616,24.64,75,Car,50.4,0
616,24.64,51,Car,36.0,0
616,24.64,61,Car,43.2,0
616,24.64,76,Car,54.0,0
616,24.64,82,Car,0.0,0
616,24.64,34,Truck,21.6,0
616,24.64,81,Car,76.2,1
616,24.64,70,Truck,39.6,0
616,24.64,54,Car,50.4,0
616,24.64,47,Car,21.6,0
616,24.64,43,Car,21.6,0
616,24.64,41,Car,50.4,0
617,24.68,39,Truck,36.0,0
617,24.68,49,Car,57.6,0
617,24.68,44,Truck,36.0,0
617,24.68,78,Car,68.4,1
617,24.68,57,Car,61.2,1
617,24.68,72,Car,50.4,0
617,24.68,71,Car,43.2,0
617,24.68,77,Truck,46.8,0
617,24.68,61,Car,46.8,0
617,24.68,51,Car,36.0,0
617,24.68,75,Car,50.4,0
617,24.68,76,Car,50.4,0
617,24.68,82,Car,0.0,0
617,24.68,70,Truck,43.2,0
617,24.68,43,Car,21.6,0
617,24.68,81,Car,102.9,1
617,24.68,34,Truck,3.6,0
617,24.68,47,Car,25.2,0
617,24.68,69,Car,36.0,0
617,24.68,41,Car,46.8,0
618,24.72,39,Truck,39.6,0
618,24.72,49,Car,57.6,0
618,24.72,78,Car,68.4,1
618,24.72,57,Car,61.2,1
618,24.72,44,Truck,39.6,0
618,24.72,72,Car,46.8,0
618,24.72,77,Truck,50.4,0
618,24.72,71,Car,43.2,0
618,24.72,75,Car,50.4,0
618,24.72,61,Car,43.2,0
618,24.72,51,Car,36.0,0
618,24.72,76,Car,54.0,0
618,24.72,43,Car,21.6,0
618,24.72,83,Car,0.0,0
618,24.72,47,Car,25.2,0
618,24.72,81,Car,72.0,1
618,24.72,69,Car,36.0,0
618,24.72,70,Truck,43.2,0
618,24.72,82,Car,0.0,0
618,24.72,34,Truck,10.8,0
618,24.72,41,Car,43.2,0
619,24.76,39,Truck,36.0,0
619,24.76,49,Car,57.6,0
619,24.76,78,Car,64.8,1
619,24.76,57,Car,64.8,1
619,24.76,44,Truck,36.0,0
619,24.76,77,Truck,46.8,0
619,24.76,72,Car,50.4,0
619,24.76,71,Car,39.6,0
619,24.76,75,Car,43.2,0
619,24.76,61,Car,43.2,0
619,24.76,51,Car,39.6,0
619,24.76,76,Car,57.6,0
619,24.76,70,Truck,43.2,0
619,24.76,69,Car,36.0,0
619,24.76,43,Car,25.2,0
619,24.76,81,Car,67.5,1
619,24.76,34,Truck,14.4,0
619,24.76,47,Car,25.2,0
619,24.76,83,Car,0.0,0
619,24.76,82,Car,0.0,0
619,24.76,41,Car,46.8,0
619,24.76,54,Car,57.6,0
620,24.8,39,Truck,39.6,0
620,24.8,49,Car,57.6,0
620,24.8,57,Car,64.8,1
620,24.8,78,Car,64.8,1
620,24.8,72,Car,46.8,0
620,24.8,77,Truck,50.4,0
620,24.8,71,Car,39.6,0
620,24.8,61,Car,46.8,0
620,24.8,75,Car,39.6,0
620,24.8,70,Truck,43.2,0
620,24.8,44,Truck,36.0,0
620,24.8,51,Car,39.6,0
620,24.8,69,Car,36.0,0
620,24.8,76,Car,61.2,1
620,24.8,43,Car,25.2,0
620,24.8,34,Truck,7.2,0
620,24.8,81,Car,90.0,1
620,24.8,82,Car,0.0,0
620,24.8,47,Car,28.8,0
620,24.8,41,Car,46.8,0
620,24.8,54,Car,57.6,0
621,24.84,39,Truck,36.0,0
621,24.84,49,Car,57.6,0
621,24.84,57,Car,61.2,1
621,24.84,78,Car,64.8,1
621,24.84,72,Car,50.4,0
621,24.84,71,Car,39.6,0
621,24.84,44,Truck,39.6,0
621,24.84,69,Car,36.0,0
621,24.84,61,Car,43.2,0
621,24.84,51,Car,39.6,0
621,24.84,75,Car,36.0,0
621,24.84,77,Truck,50.4,0
621,24.84,70,Truck,39.6,0
621,24.84,76,Car,61.2,1
621,24.84,34,Truck,3.6,0
621,24.84,81,Car,90.0,1
621,24.84,43,Car,25.2,0
621,24.84,82,Car,0.0,0
621,24.84,47,Car,28.8,0
621,24.84,54,Car,54.0,0
622,24.88,39,Truck,32.4,0
622,24.88,49,Car,57.6,0
622,24.88,57,Car,61.2,1
622,24.88,78,Car,64.8,1
622,24.88,44,Truck,36.0,0
622,24.88,72,Car,50.4,0
622,24.88,69,Car,32.4,0
622,24.88,71,Car,39.6,0
622,24.88,61,Car,46.8,0
622,24.88,51,Car,36.0,0
622,24.88,34,Truck,10.8,0
622,24.88,75,Car,32.4,0
622,24.88,76,Car,57.6,0
622,24.88,77,Truck,46.8,0
622,24.88,54,Car,36.0,0
622,24.88,81,Car,85.3,1
622,24.88,70,Truck,43.2,0
622,24.88,82,Car,0.0,0
622,24.88,47,Car,32.4,0
622,24.88,43,Car,25.2,0
623,24.92,39,Truck,36.0,0
623,24.92,49,Car,57.6,0
623,24.92,57,Car,64.8,1
623,24.92,78,Car,64.8,1
623,24.92,69,Car,36.0,0
623,24.92,72,Car,50.4,0
623,24.92,44,Truck,39.6,0
623,24.92,71,Car,39.6,0
623,24.92,61,Car,43.2,0
623,24.92,84,Car,0.0,0
623,24.92,34,Truck,14.4,0
623,24.92,54,Car,28.8,0
623,24.92,76,Car,61.2,1
623,24.92,77,Truck,50.4,0
623,24.92,51,Car,36.0,0
623,24.92,75,Car,32.4,0
623,24.92,70,Truck,43.2,0
623,24.92,81,Car,85.5,1
623,24.92,82,Car,83.1,1
623,24.92,47,Car,36.0,0
623,24.92,43,Car,25.2,0
624,24.96,39,Truck,36.0,0
624,24.96,49,Car,61.2,1
624,24.96,44,Truck,36.0,0
624,24.96,57,Car,64.8,1
624,24.96,78,Car,61.2,1
624,24.96,77,Truck,46.8,0
624,24.96,69,Car,36.0,0
624,24.96,72,Car,50.4,0
624,24.96,71,Car,39.6,0
624,24.96,34,Truck,14.4,0
624,24.96,61,Car,43.2,0
624,24.96,54,Car,28.8,0
624,24.96,84,Car,0.0,0
624,24.96,70,Truck,46.8,0
624,24.96,76,Car,61.2,1
624,24.96,75,Car,28.8,0
624,24.96,81,Car,81.4,1
624,24.96,51,Car,36.0,0
624,24.96,82,Car,83.6,1
624,24.96,47,Car,36.0,0
625,25.0,39,Truck,36.0,0
625,25.0,49,Car,57.6,0
625,25.0,57,Car,64.8,1
625,25.0,78,Car,61.2,1
625,25.0,44,Truck,36.0,0
625,25.0,69,Car,36.0,0
625,25.0,72,Car,46.8,0
625,25.0,77,Truck,50.4,0
625,25.0,71,Car,39.6,0
625,25.0,61,Car,43.2,0
625,25.0,34,Truck,18.0,0
625,25.0,54,Car,32.4,0
625,25.0,84,Car,0.0,0
625,25.0,76,Car,61.2,1
625,25.0,70,Car,43.2,0
625,25.0,75,Car,32.4,0
625,25.0,85,Truck,0.0,0
625,25.0,51,Car,36.0,0
625,25.0,81,Car,81.8,1
625,25.0,47,Car,36.0,0
625,25.0,82,Car,96.0,1
625,25.0,43,Car,25.2,0
626,25.04,39,Truck,36.0,0
626,25.04,49,Car,57.6,0
626,25.04,57,Car,64.8,1
626,25.04,78,Car,64.8,1
626,25.04,69,Car,32.4,0
626,25.04,44,Truck,36.0,0
626,25.04,77,Truck,46.8,0
626,25.04,72,Car,50.4,0
626,25.04,71,Car,36.0,0
626,25.04,54,Car,21.6,0
626,25.04,61,Car,39.6,0
626,25.04,75,Car,32.4,0
626,25.04,34,Truck,25.2,0
626,25.04,76,Car,64.8,1
626,25.04,84,Car,0.0,0
626,25.04,70,Truck,46.8,0
626,25.04,51,Car,36.0,0
626,25.04,81,Car,82.2,1
626,25.04,85,Car,0.0,0
626,25.04,47,Car,39.6,0
626,25.04,82,Car,95.6,1
626,25.04,43,Car,25.2,0
627,25.08,39,Truck,36.0,0
627,25.08,49,Car,61.2,1
627,25.08,57,Car,64.8,1
627,25.08,78,Car,64.8,1
627,25.08,69,Car,36.0,0
627,25.08,77,Truck,46.8,0
627,25.08,72,Car,46.8,0
627,25.08,71,Car,36.0,0
627,25.08,44,Truck,36.0,0
627,25.08,61,Car,39.6,0
627,25.08,34,Truck,25.2,0
627,25.08,84,Car,0.0,0
627,25.08,75,Car,28.8,0
627,25.08,54,Car,21.6,0
627,25.08,76,Car,64.8,1
627,25.08,70,Truck,46.8,0
627,25.08,51,Car,36.0,0
627,25.08,43,Car,21.6,0
627,25.08,81,Car,82.5,1
627,25.08,47,Car,39.6,0
627,25.08,82,Car,90.0,1
628,25.12,39,Truck,36.0,0
628,25.12,49,Car,57.6,0
628,25.12,57,Car,64.8,1
628,25.12,78,Car,61.2,1
628,25.12,69,Car,36.0,0
628,25.12,72,Car,46.8,0
628,25.12,77,Truck,46.8,0
628,25.12,71,Car,36.0,0
628,25.12,54,Car,21.6,0
628,25.12,61,Car,43.2,0
628,25.12,34,Truck,14.4,0
628,25.12,75,Car,28.8,0
628,25.12,76,Car,54.0,0
628,25.12,44,Truck,39.6,0
628,25.12,43,Car,21.6,0
628,25.12,84,Car,0.0,0
628,25.12,81,Car,86.4,1
628,25.12,70,Truck,46.8,0
628,25.12,51,Car,36.0,0
628,25.12,85,Car,0.0,0
628,25.12,47,Car,43.2,0
628,25.12,82,Car,85.0,1
629,25.16,39,Truck,36.0,0
629,25.16,49,Car,61.2,1
629,25.16,57,Car,68.4,1
629,25.16,78,Car,61.2,1
629,25.16,69,Car,36.0,0
629,25.16,77,Truck,46.8,0
629,25.16,72,Car,46.8,0
629,25.16,54,Car,25.2,0
629,25.16,71,Car,39.6,0
629,25.16,61,Car,39.6,0
629,25.16,75,Car,25.2,0
629,25.16,43,Car,21.6,0
629,25.16,44,Truck,36.0,0
629,25.16,34,Truck,10.8,0
629,25.16,76,Car,54.0,0
629,25.16,84,Car,0.0,0
629,25.16,70,Car,43.2,0
629,25.16,51,Car,36.0,0
629,25.16,47,Car,39.6,0
629,25.16,81,Car,97.2,1
630,25.2,39,Truck,36.0,0
630,25.2,49,Car,61.2,1
630,25.2,57,Car,68.4,1
630,25.2,44,Truck,39.6,0
630,25.2,78,Car,61.2,1
630,25.2,77,Truck,50.4,0
630,25.2,69,Car,36.0,0
630,25.2,72,Car,50.4,0
630,25.2,54,Car,25.2,0
630,25.2,71,Car,39.6,0
630,25.2,34,Truck,21.6,0
630,25.2,75,Car,25.2,0
630,25.2,61,Car,43.2,0
630,25.2,76,Car,54.0,0
630,25.2,84,Car,0.0,0
630,25.2,43,Car,25.2,0
630,25.2,70,Car,43.2,0
630,25.2,47,Car,39.6,0
630,25.2,81,Car,97.2,1
630,25.2,51,Car,32.4,0
630,25.2,82,Car,90.0,1
631,25.24,39,Truck,36.0,0
631,25.24,49,Car,57.6,0
631,25.24,57,Car,64.8,1
631,25.24,78,Car,64.8,1
631,25.24,77,Truck,46.8,0
631,25.24,69,Car,36.0,0
631,25.24,72,Car,50.4,0
631,25.24,54,Car,25.2,0
631,25.24,71,Car,39.6,0
631,25.24,70,Car,46.8,0
631,25.24,44,Truck,36.0,0
631,25.24,61,Car,43.2,0
631,25.24,34,Truck,3.6,0
631,25.24,75,Car,25.2,0
631,25.24,43,Car,25.2,0
631,25.24,76,Car,50.4,0
631,25.24,84,Car,0.0,0
631,25.24,47,Car,39.6,0
631,25.24,81,Car,97.2,1
631,25.24,51,Car,28.8,0
631,25.24,82,Car,94.5,1
632,25.28,39,Truck,36.0,0
632,25.28,49,Car,57.6,0
632,25.28,78,Car,61.2,1
632,25.28,57,Car,64.8,1
632,25.28,69,Car,36.0,0
632,25.28,77,Truck,50.4,0
632,25.28,72,Car,50.4,0
632,25.28,44,Truck,36.0,0
632,25.28,54,Car,28.8,0
632,25.28,71,Car,43.2,0
632,25.28,70,Car,46.8,0
632,25.28,61,Car,36.0,0
632,25.28,75,Car,25.2,0
632,25.28,43,Car,21.6,0
632,25.28,34,Truck,0.0,0
632,25.28,76,Car,54.0,0
632,25.28,47,Car,43.2,0
632,25.28,84,Car,0.0,0
632,25.28,51,Car,28.8,0
632,25.28,81,Car,100.8,1
632,25.28,82,Car,90.0,1
633,25.32,39,Truck,36.0,0
633,25.32,57,Car,64.8,1
633,25.32,78,Car,61.2,1
633,25.32,77,Truck,46.8,0
633,25.32,69,Car,36.0,0
633,25.32,72,Car,46.8,0
633,25.32,54,Car,25.2,0
633,25.32,44,Truck,36.0,0
633,25.32,71,Car,43.2,0
633,25.32,43,Car,25.2,0
633,25.32,61,Car,36.0,0
633,25.32,70,Car,46.8,0
633,25.32,75,Car,21.6,0
633,25.32,76,Car,54.0,0
633,25.32,34,Truck,18.0,0
633,25.32,47,Car,39.6,0
633,25.32,84,Car,0.0,0
633,25.32,51,Car,28.8,0
633,25.32,81,Car,108.0,1
633,25.32,82,Car,85.9,1
634,25.36,39,Truck,39.6,0
634,25.36,57,Car,68.4,1
634,25.36,78,Car,61.2,1
634,25.36,69,Car,32.4,0
634,25.36,77,Truck,46.8,0
634,25.36,44,Truck,36.0,0
634,25.36,72,Car,50.4,0
634,25.36,43,Car,25.2,0
634,25.36,71,Car,43.2,0
634,25.36,61,Car,39.6,0
634,25.36,75,Car,28.8,0
634,25.36,70,Car,50.4,0
634,25.36,54,Car,21.6,0
634,25.36,76,Car,50.4,0
634,25.36,84,Car,0.0,0
634,25.36,47,Car,43.2,0
634,25.36,34,Truck,3.6,0
634,25.36,51,Car,32.4,0
634,25.36,81,Car,104.4,1
634,25.36,82,Car,90.0,1
635,25.4,39,Truck,36.0,0
635,25.4,57,Car,64.8,1
635,25.4,78,Car,61.2,1
635,25.4,44,Truck,39.6,0
635,25.4,69,Car,36.0,0
635,25.4,72,Car,50.4,0
635,25.4,43,Car,25.2,0
635,25.4,71,Car,43.2,0
635,25.4,70,Car,50.4,0
635,25.4,61,Car,36.0,0
635,25.4,75,Car,28.8,0
635,25.4,84,Car,48.5,0
635,25.4,77,Truck,46.8,0
635,25.4,76,Car,54.0,0
635,25.4,54,Car,32.4,0
635,25.4,34,Truck,25.2,0
635,25.4,47,Car,43.2,0
635,25.4,51,Car,28.8,0
635,25.4,82,Car,90.0,1
635,25.4,81,Car,100.8,1
636,25.44,39,Truck,39.6,0
636,25.44,57,Car,68.4,1
636,25.44,44,Truck,39.6,0
636,25.44,78,Car,61.2,1
636,25.44,69,Car,32.4,0
636,25.44,77,Truck,46.8,0
636,25.44,43,Car,25.2,0
